true_class predicted_class prob
10:100164375-100164875 0 0 0.0236886981874704
10:110994762-110995262 0 1 0.6538205742836
10:111550213-111550713 0 0 0.23369137942791
10:35328514-35329014 0 0 0.054384171962738
10:35452130-35452630 0 0 0.0358559265732765
10:60165918-60166418 0 0 0.0504816211760044
10:84477610-84478110 0 0 0.13245040178299
11:109350049-109350549 0 0 0.113616354763508
11:112978777-112979277 0 0 0.0942301899194717
11:117604033-117604533 0 0 0.373512536287308
11:19740522-19741022 0 0 0.310761362314224
11:24673613-24674113 0 0 0.0724400579929352
11:44508817-44509317 0 0 0.205558314919472
11:46062003-46062503 0 0 0.0732436776161194
11:48861390-48861890 0 0 0.0627996474504471
11:76317288-76317788 0 0 0.215336516499519
11:96397862-96398362 0 0 0.120369412004948
12:10128121-10128621 0 0 0.151326224207878
12:105875043-105875543 0 0 0.174058124423027
12:29050834-29051334 0 0 0.195406958460808
12:32104397-32104897 0 0 0.259391486644745
12:33798266-33798766 0 0 0.0405461341142654
12:39728073-39728573 0 0 0.109670385718346
12:51699959-51700459 0 0 0.146434083580971
12:56959614-56960114 0 0 0.40990537405014
12:80594050-80594550 0 0 0.214248090982437
12:85201097-85201597 0 0 0.118387810885906
12:98725135-98725635 0 0 0.0939423814415932
13:104907890-104908390 0 0 0.403222173452377
13:111509274-111509774 0 0 0.321270316839218
13:118490587-118491087 0 0 0.0627159550786018
13:16696637-16697137 0 0 0.0473290383815765
13:28931211-28931711 0 0 0.14482057094574
13:53462311-53462811 0 0 0.0666422322392464
13:72363018-72363518 0 1 0.526287913322449
13:90885051-90885551 0 0 0.0568926930427551
13:95948324-95948824 0 0 0.079165056347847
14:100111728-100112228 0 1 0.737984657287598
14:119186810-119187310 0 0 0.0352124571800232
14:20165375-20165875 0 0 0.0971208587288857
14:25585640-25586140 0 0 0.123779952526093
14:60664833-60665333 0 0 0.188541904091835
14:7952764-7953264 0 0 0.095432460308075
14:97544276-97544776 0 0 0.0894386619329453
15:102931696-102932196 0 0 0.106132552027702
15:31126948-31127448 0 0 0.0675210356712341
15:33038997-33039497 0 0 0.393298089504242
15:6431730-6432230 0 0 0.0472401641309261
15:66951699-66952199 0 0 0.115893490612507
15:67303773-67304273 0 0 0.0730118602514267
15:7816939-7817439 0 0 0.148713201284409
15:82950419-82950919 0 0 0.256300628185272
15:9078676-9079176 0 0 0.228525057435036
15:96524145-96524645 0 0 0.122684545814991
16:29723038-29723538 0 0 0.0328556038439274
16:35633131-35633631 0 1 0.516962110996246
17:31305171-31305671 0 0 0.209832027554512
17:48019583-48020083 0 0 0.0506393797695637
17:62783956-62784456 0 0 0.0807575881481171
17:66452891-66453391 0 0 0.107651963829994
17:7260302-7260802 0 0 0.148563340306282
17:79350688-79351188 0 0 0.168351247906685
17:83567081-83567581 0 0 0.0727394595742226
17:85271440-85271940 0 0 0.136119484901428
17:86323284-86323784 0 0 0.0520803704857826
18:25652986-25653486 0 0 0.0604696981608868
18:35899113-35899613 0 0 0.0632875114679337
18:36326895-36327395 0 0 0.0940930023789406
18:53425731-53426231 0 0 0.274212598800659
18:60255184-60255684 0 0 0.0373726636171341
18:61058312-61058812 0 0 0.0829528421163559
18:69794370-69794870 0 0 0.0488684512674809
18:77547299-77547799 0 0 0.137808948755264
18:83928274-83928774 0 0 0.162092283368111
19:16528096-16528596 0 0 0.42589870095253
19:20506892-20507392 0 0 0.0664619952440262
19:24811667-24812167 0 0 0.0652341246604919
19:45083986-45084486 0 0 0.38524004817009
1:14097771-14098271 0 0 0.25953209400177
1:143728004-143728504 0 0 0.0521856509149075
1:153024409-153024909 0 0 0.327116936445236
1:166974891-166975391 0 0 0.243378818035126
1:179611155-179611655 0 0 0.0699160397052765
1:181334609-181335109 0 1 0.671258449554443
1:39902572-39903072 0 0 0.195817574858665
1:39947333-39947833 0 0 0.116890922188759
1:41058815-41059315 0 0 0.160716831684113
1:72783991-72784491 0 0 0.141857489943504
1:72936178-72936678 0 0 0.0954722017049789
1:92193012-92193512 0 0 0.0441406294703484
1:92441624-92442124 0 0 0.457324028015137
1:92448242-92448742 0 1 0.650332987308502
2:10427327-10427827 0 0 0.0606928467750549
2:115737992-115738492 0 1 0.591625869274139
2:141057063-141057563 0 0 0.0650017559528351
2:14502455-14502955 0 0 0.16827917098999
2:38040737-38041237 0 0 0.0723747834563255
2:4436666-4437166 0 0 0.0364081040024757
2:51253213-51253713 0 0 0.227509200572968
2:51865047-51865547 0 0 0.0330944545567036
2:5996574-5997074 0 0 0.143020451068878
2:84392632-84393132 0 0 0.0560681484639645
2:84519346-84519846 0 0 0.0608641169965267
2:85012106-85012606 0 0 0.220809757709503
2:85129513-85130013 0 0 0.0709504336118698
3:103419604-103420104 0 0 0.259776413440704
3:106496027-106496527 0 0 0.0621046498417854
